Structures,G_2080,G_0,G_Xe_900K,G_Kr_900K,G_900K,delta_G0_298_900,delta_H0_Xe_298_900,delta_TS0_298_900,enthalpy_std_xenon,enthalpy_std_krypton,enthalpy_skew,enthalpy_modality,mean_grid_xenon,mean_grid_krypton,std_grid_xenon,std_grid_krypton,ASA_m2/cm3_1.2,delta_VF_18_20,PO_VF_2.0,D_i_vdw_uff298,delta_pore,D_f_vdw_uff298,pore_dist_mean,pore_dist_std,pore_dist_skewness,pore_dist_kurtosis,pore_dist_neff,pore_dist_modality,C%,O%,N%
ATIBUA_clean,-6.090987151227377,-5.6954581058060425,0.8938411940589935,2.343037342195139,-1.4491961481361457,4.246261957669897,-1.1308000000000007,3.135361957669896,2.29904,1.95534,1.95644,0.5319808959907966,26.2854,20.5656,68.5306,38.9665,1854.06,0.027700000000000002,0.2566,5.27719,0.12788124423963243,3.95502,5.149308755760368,0.1334131228624385,-2.395456774134444,7.007316424107264,1.332644686571388,0.9615968152323089,24.899598393574298,49.7991967871486,0.0
ATICAH_clean,-6.390631633239296,-6.0200261776289565,-1.3871658686384207,0.9788242909264434,-2.365990159564864,3.6540360180640925,-1.740599999999997,2.6256360180640876,2.10246,1.75868,2.2016,0.5562625517300429,21.6789,18.4645,65.4203,38.5673,2008.19,0.023299999999999987,0.2954,5.50137,0.12656685039369986,4.14984,5.3748031496063,0.1526503409896395,-2.539614567664402,9.014631962590288,2.1105731483904737,0.8263944865645572,24.899598393574298,49.7991967871486,0.0
ATICEL_clean,-5.914000514293792,-5.615605537647663,-0.3304350718703512,1.5390773442678767,-1.869512416138228,3.7460931215094346,-1.6232999999999969,2.7358931215094335,2.13462,1.83033,2.18229,0.5569894103870245,22.5593,18.9103,65.5339,38.5578,1980.69,0.02560000000000001,0.2781,5.23855,0.09016290322580645,4.07141,5.148387096774194,0.0761830043781907,-1.4503236903208518,4.525066998355117,2.146436797654778,0.6858326755899988,24.899598393574298,49.7991967871486,0.0
AVEROJ_clean,-5.355173013219316,-5.474014171748035,-9.480714808080114,-5.513483887246938,-3.9672309208331757,1.506783250914859,-2.4796999999999976,1.0467832509148582,2.66212,2.41474,0.473686,0.40121849707404195,4.38031,6.42524,50.8595,31.9162,2253.9,0.010000000000000009,0.4942,7.39142,0.10126251968503919,7.18623,7.290157480314961,0.0991180339230419,-10.05130520073836,102.82673642117624,1.0199432451446142,0.9922393707068788,28.31050228310502,0.0,42.465753424657535
ATIXAE_clean,-5.089173766058744,-5.057392232771911,-6.614353162119633,-4.494123136975331,-2.120230025144302,2.937162207627609,0.07519999999999882,0.8975622076276091,3.31726,2.55445,1.12551,0.5498885945747944,10.8278,9.63854,53.0696,32.5587,2700.97,0.03160000000000002,0.4468,6.10639,0.47721494969818945,5.31069,5.629175050301811,0.484252959842212,-0.4641559684845954,1.8081868349474444,4.763639519410642,0.6721875967619242,69.7936210131332,17.4484052532833,8.72420262664165
AVEVEE_clean,-1.204632767037469,-1.2865625099104543,5.251166695749038,1.2650565491005303,3.986110146648508,5.272672656558962,0.9842999999999975,2.5313726565589665,3.10884,2.24432,1.47867,0.5423373215066812,29.0936,20.1725,65.647,37.0708,2200.35,0.14639999999999997,0.1633,4.49186,0.22003460317460277,3.80231,4.271825396825397,0.1334814700513325,-1.7383770020904552,10.759396189911996,2.313779785761131,0.3738085790695189,54.02184707050646,33.76365441906654,6.752730883813308
AVIMIC_clean,-7.671929874527483,-8.075584989764502,-6.27641935930993,-0.2117051070396869,-6.064714252270243,2.010870737494259,-3.551000000000002,1.6912707374942615,1.35251,1.25919,3.60047,0.6051986018316257,2.25039,6.20689,52.9442,34.0135,1001.93,0.005299999999999999,0.1587,6.0016,0.03870691823899364,5.73918,5.962893081761006,0.0483090927538904,-0.5337745350213634,1.284915254237278,1.875305986202804,0.999999999999996,70.83333333333333,23.61111111111111,0.0
AMOFAK_clean,-3.670190010943193,-3.6169991980006397,-9.849338098773385,-7.585390571466588,-2.2639475273067973,1.3530516706938425,-2.3770999999999987,0.4834516706938423,2.81641,2.30346,0.368893,0.38880022910486584,4.16453,4.19635,42.7017,25.962,2833.24,0.00539999999999996,0.7478,8.5005,0.7934648241206039,6.9597,7.707035175879397,0.6310004449893264,-1.0291611447373272,4.078418616874759,9.56647566408024,0.5048948759985221,76.22950819672131,19.057377049180328,0.0
AVESOL_clean,-5.234262023037352,-5.081997605058676,-11.199524945749308,-8.030323818281122,-3.1692011274681864,1.91279647759049,-1.9663000000000004,1.5950964775904914,2.75586,2.6213,0.58873,0.3705750457920315,8.15732,7.50449,54.8214,33.2672,3017.21,0.023499999999999965,0.5787,6.154,0.30618800648298183,4.59517,5.847811993517018,0.3946554334719837,-1.479414160260023,4.076410500412832,2.6585355633925767,0.7822240319651178,65.17367458866545,28.3363802559415,0.0
AVEQID_clean,-4.868102292084957,-4.801577708760354,-11.679456442331263,-8.12128984586724,-3.558166596464023,1.2434111122963314,-2.947099999999999,0.7457111122963314,2.42828,2.08529,0.423293,0.3554178664411101,2.28555,3.69495,46.4813,28.4568,2700.73,0.007299999999999973,0.664,7.90576,0.21850131274131268,6.54879,7.687258687258687,0.2479876823752738,-1.9705723172668057,7.0738460428643215,2.568633290645382,0.6903112151421654,66.27288836385115,24.09923213230951,3.0124040165386887
AGIREP_clean,-4.790191016194621,-5.267259168844821,-10.530504641753959,-7.27652933974723,-3.2539753020067286,2.0132838668380924,-0.4342000000000006,0.10258386683809206,3.73614,2.89132,0.521783,0.5164724194145395,3.95024,4.81432,46.7531,28.7159,2700.53,0.009299999999999975,0.6137,11.30792,2.5840717615176167,7.22878,8.723848238482383,1.9521859997219653,0.1029882740607525,1.6578402023897356,8.40655676977218,0.6095922774325585,52.64150943396226,37.0440251572327,0.0
AVESUR_clean,-4.988570883495188,-4.910369433052299,-10.030026162988143,-7.043821564237195,-2.9862045987509482,1.9241648343013509,-2.237400000000001,1.6823648343013495,2.44826,2.52854,0.954365,0.39123205207623124,7.34299,6.86329,51.8591,31.7399,2786.9,0.0353,0.493,6.72596,0.5402950604490497,4.41984,6.18566493955095,0.6083060925572483,-1.349797592679744,4.25194585213834,3.9025528794104978,0.6636852018670105,65.17367458866545,28.3363802559415,0.0
AVIVUW_clean,-3.779440936397835,-3.9346124093824235,-7.350516787778555,-5.629334065791927,-1.7211827219866285,2.213429687395795,6.687100000000001,-1.3842703126042046,5.81284,4.62868,0.78035,0.539661274065875,5.23959,6.30675,45.1738,28.8188,2750.49,0.04159999999999997,0.489,12.06358,1.2538106648575322,7.23437,10.809769335142468,2.271004673334086,-1.945756918111295,5.2851441847226015,2.3409328925876283,0.9055514508407236,79.17205692108668,0.0,13.195342820181112
AVUDAX_clean,-5.5643147994831414,-5.828578049201802,-6.519297233910893,-3.5373505565004986,-2.9819466774103947,2.8466313717914074,-1.8084999999999987,2.216131371791406,2.51305,2.40038,1.14082,0.4454205707804975,13.319,11.7962,58.3728,35.265,2504.9,0.06779999999999997,0.2987,5.93213,0.493319801699716,3.84719,5.438810198300284,0.5835281483807376,-0.7749515104542973,1.998719004212232,3.3766631439178387,0.8007878246928621,59.44391179290508,0.0,35.66634707574305
AVIVIK_clean,-3.9505738615787864,-4.139339377576235,-7.43389962308934,-5.66463637081614,-1.7692632522732001,2.3700761253030347,7.060500000000001,-1.4099238746969665,5.74341,4.65478,0.887021,0.566673407367553,5.46591,6.49661,45.7607,29.0858,2762.21,0.04420000000000002,0.4851,11.8222,1.2364857142857133,7.00923,10.585714285714287,2.238945058556108,-1.8549102568912923,4.948851697853956,2.4081764065503903,0.8973176672572758,79.17205692108668,0.0,13.195342820181112
AVITUU_clean,-3.396316509908967,-3.421639968094174,-7.49597875274878,-5.687676872750139,-1.8083018799986412,1.6133380880955328,4.567700000000002,0.17083808809553025,4.94676,4.70665,0.942609,0.5313195907249647,4.95016,5.82914,45.3576,28.6606,2604.13,0.04080000000000006,0.4719,11.71576,1.2082181005586587,7.20979,10.50754189944134,2.204990300635825,-1.9172283197457924,5.242086163782303,2.4229431336963096,0.8919663439224332,79.17205692108668,0.0,13.195342820181112
AVIVAC_clean,-3.945867564546917,-4.377241840728978,-7.467377488650684,-5.667300901393303,-1.8000765872573812,2.5771652534715965,7.7783000000000015,-1.7961347465284074,5.89314,4.75982,0.863045,0.5404863478885107,4.68475,5.88957,44.0951,28.5592,2687.75,0.029900000000000093,0.4982999999999999,11.86288,1.2624773154362412,7.69595,10.60040268456376,2.1614592011216867,-1.8943870436763492,5.200365286049915,2.617881922334951,0.8823807595897359,79.17205692108668,0.0,13.195342820181112
AWOFOI_clean,-4.4284654356638145,-4.344508469970008,-7.487541775952377,-5.621956643758359,-1.8655851321940187,2.4789233377759894,-2.011800000000001,1.895523337775992,2.53166,2.22641,0.725222,0.3159042295134368,13.8671,11.4159,57.6531,34.7952,3126.07,0.02960000000000007,0.5324,5.89171,0.5097143383947937,4.58085,5.381995661605206,0.4608785442165205,-0.6003907069695527,1.9125949646645288,3.612766680832979,0.7113210199494732,55.91182364729459,37.2745490981964,0.0
AVIVOQ_clean,-4.183049705258209,-4.068298149800643,-7.7023442543059515,-5.877477376064898,-1.8248668782410533,2.24343127155959,5.933199999999999,-0.5541687284404091,5.10996,4.59935,0.99986,0.5376155079699215,5.26435,6.20905,45.0692,28.6171,2755.93,0.03920000000000001,0.5089,11.96448,1.415661102362204,7.44464,10.548818897637796,2.3054494204371654,-1.683483987010223,4.325964970872704,2.786520520597381,0.8863036017016929,79.17205692108668,0.0,13.195342820181112
AVIVEG_clean,-3.9551441753179777,-4.361202302226957,-7.54025060689448,-5.73212320088355,-1.8081274060109296,2.5530748962160272,7.5809,-1.6838251037839713,5.77421,4.70563,0.907972,0.5520561713358912,4.73957,6.01797,44.3398,28.7923,2705.19,0.029899999999999927,0.5008,11.87083,1.2420482061579659,7.68057,10.628781793842034,2.124249987000656,-1.9279779061511475,5.3599148442097695,2.5928219949538365,0.8800697294104903,79.17205692108668,0.0,13.195342820181112
AXUDII04_clean,-2.661962910410909,-2.4539721873540294,8.161031742580642,5.6000449101595295,2.5609868324211122,5.014959019775142,0.007500000000000284,3.766259019775142,2.62814,2.274,1.72897,0.5263908475772762,42.7468,36.4061,81.2294,44.2226,2823.12,0.044499999999999984,0.385,5.30208,0.08322035087719293,2.94944,5.218859649122807,0.0746013824707259,-4.6303995273203205,42.57056434369424,1.692407865607501,0.5271388840757113,46.08433734939759,0.0,46.08433734939759
AYOXUJ_clean,-5.161203037259844,-5.383856927274178,-2.762726911414725,0.5986261016268005,-3.3613530130415255,2.0225039142326526,-0.9056999999999995,1.1380039142326535,3.62535,3.24342,0.318694,0.47344152525271627,8.10302,11.009,53.3344,34.6054,1662.59,0.012700000000000017,0.2178,6.51812,0.17576192139737934,5.50687,6.34235807860262,0.477708900039652,-5.119847179269821,32.27740365486192,1.6708937390473155,0.8430924441773711,44.977951984321415,9.995100440960314,4.997550220480157
AXIPEE03_clean,-5.060456097015719,-5.33611665454767,-6.9123320882398005,-4.214272051464727,-2.6980600367750736,2.6380566177725964,-2.4663000000000004,2.1817566177725976,2.12103,1.94169,1.32226,0.38184660783207686,16.1013,12.6283,60.8123,35.2941,2779.36,0.05049999999999999,0.3733,6.72726,0.8091796428571429,4.39531,5.918080357142857,0.763923655011145,-0.4248617518180489,1.748632894295196,5.590329229569384,0.6751031116989921,47.34399174832388,0.0,21.04177411036617
AZILEA_clean,-2.9641887789576407,-3.121642061457043,14.942207953918444,10.358224511898701,4.583983442019743,7.705625503476787,2.5219000000000023,5.708825503476783,3.11963,2.9804,1.70414,0.561478266189575,49.5765,36.0352,81.9818,41.4315,1756.18,0.0524,0.0325,4.52069,0.4122154237288136,2.98022,4.1084745762711865,0.3396349663544424,-0.3829000005348974,2.1656613471119197,4.638241172551632,0.5294513899593408,46.17021276595744,32.97872340425532,6.595744680851064
ATEZAC_clean,-4.728672396940267,-4.907589511924446,-10.825525422337487,-7.917042014804569,-2.908483407532918,1.9991061043915277,0.8173999999999992,-0.19229389560847032,3.95944,3.45106,0.762229,0.47972116227178246,2.09539,3.10947,41.8008,25.8126,2538.68,0.009299999999999975,0.6905,10.8075,1.6731748140276306,8.10917,9.134325185972369,1.3185995922530047,-0.231144957541199,2.168157229054805,7.008326276049293,0.48586328393534367,79.66591712174751,15.9331834243495,0.0
ADASUV_clean,-3.8223131081101553,-3.833893827940003,-9.593269099655465,-7.28844801490429,-2.3048210847511754,1.5290727431888276,-0.25819999999999865,0.04217274318882547,4.07577,3.41544,-0.0971543,0.3275378688498945,2.35648,3.16577,39.0846,24.287,2486.93,0.011700000000000044,0.711,17.36038,3.954862090997093,7.11068,13.405517909002906,3.322879492241632,-0.4069059052692741,2.243433075562654,7.084972744716591,0.5195485563796822,49.18269230769232,23.846153846153847,0.0
BANMAG_clean,-4.102591106885869,-4.099881314326052,-3.522882084654289,-0.7412312507383051,-2.781650833915984,1.3182304804100684,-3.4312000000000005,1.1727304804100664,1.99624,1.88136,0.622056,0.2789652130898793,8.40799,10.1815,52.6289,32.643,2176.5,0.010800000000000032,0.3132,8.70391,0.2925799507389186,7.46493,8.411330049261082,1.0518197716121258,-3.989592913324712,17.895139030139305,1.241515402575883,0.9453322260061298,29.96375352396295,37.45469190495368,0.0
BASSUL_clean,-2.44555474779544,-2.3988499485762698,18.266084158527992,13.507468232257521,4.758615926270471,7.157465874846741,1.1296,5.832265874846742,2.80488,2.73023,1.72082,0.5228707141980303,39.5827,32.6141,75.2399,42.0485,784.739,0.0384,0.0,4.30062,0.30924068965517293,2.98429,3.9913793103448274,0.3519818190634972,-1.3020260258147878,3.957050685405591,3.3306930693069305,0.6811314754798976,55.8,24.8,12.4
BASSOF_clean,-1.9331519440136475,-1.9050757036084216,18.209020776680052,12.950279813736335,5.258740962943717,7.163816666552139,1.3141999999999996,5.425316666552137,2.82931,2.68093,1.75611,0.5251755117600916,42.3466,31.5079,80.1861,41.0683,840.37,0.0354,0.0103,4.25206,0.18890210526315787,3.07991,4.063157894736842,0.2344321836981062,-1.947074464373679,6.892003975351187,1.9969268592501537,0.6951677606326272,55.8,24.8,12.4
BEGBOG_clean,0.009030677304166125,0.08125660605978607,16.241000048477165,10.009318971507527,6.231681076969638,6.150424470909852,0.720200000000002,5.2722244709098485,2.76626,2.49426,1.68754,0.5257838336749474,56.5391,44.4464,90.5456,44.6987,2367.67,0.05700000000000002,0.1271,4.5545,0.2663644067796609,2.83538,4.288135593220339,0.3197375755329657,-0.8800423380397403,1.7932204525917388,1.8413118222692408,0.9895462179108024,45.14563106796117,45.14563106796117,0.0
AFUKET_clean,-6.287554803355201,-9.743898444536022,-10.507120341583976,-6.132808914416092,-4.374311427167884,5.369587017368138,7.504999999999999,-0.049412982631862334,4.31958,4.5669,2.1131,0.7544428583063801,9.75873,9.16536,57.3655,34.9306,2274.32,0.029700000000000004,0.3751,6.07079,0.3309841747572806,4.97027,5.739805825242719,0.3785741788581274,-2.65571905388978,11.20198409733424,4.4660071563881285,0.718876551084337,46.68235294117647,13.858823529411763,2.9176470588235293
BEKZEX01_clean,9.153913922437363,8.969366263183916,36.72310134212457,21.30275873823042,15.420342603894152,6.450976340710236,1.3786199999999997,5.443656340710236,3.09186,3.01082,1.63243,0.546005584700398,49.0772,32.3253,69.2895,34.2188,934.823,0.0728,0.0,4.07749,0.12485842105263201,3.40805,3.952631578947368,0.0850289180073869,-1.237968921180334,2.532567049808409,1.5661605206073752,0.9999999999999963,26.643447975620376,57.72747061384415,0.0
BEKZEX_clean,7.0337850473220955,7.164558685008379,32.355492705485425,19.14816506271797,13.207327642767456,6.042768957759077,1.2327500000000011,4.664218957759075,3.11583,2.92873,1.4998,0.5250885204151713,44.9017,30.2303,67.5575,34.4783,942.847,0.0969,0.0,4.15193,0.07692999999999994,3.4971,4.075,0.0433012701892217,-1.154700538379282,2.33333333333338,1.6,1.0000000000000102,26.643447975620376,57.72747061384415,0.0
BELYIC_clean,2.242169219947722,2.2473428726494356,17.069377955396547,7.59250761013526,9.476870345261286,7.229527472611851,2.0488999999999997,4.956327472611848,3.09977,2.77942,1.52446,0.4888009287278298,46.5276,30.0915,74.8182,37.9429,2757.26,0.21639999999999998,0.0822,4.32328,0.1394704761904757,3.43136,4.183809523809524,0.1280801903004219,-1.5315872778241657,6.8197317401131485,3.587115666178624,0.49059988238442465,43.50877192982456,43.50877192982456,0.0
BAQWEY_clean,-3.8591433706494604,-3.8093198679088505,-5.745356338486697,-3.395396932628507,-2.3499594058581894,1.459360462050661,-1.6972999999999985,0.9893604620506604,3.145,3.03879,0.405358,0.3922788833737635,7.00302,8.09345,48.3922,30.5257,2549.82,0.032799999999999996,0.4471,9.60321,0.5774902303262959,4.18689,9.025719769673705,1.20119530606541,-2.9161569327273127,11.235000070825482,3.627096222456806,0.8459253401317756,53.18627450980392,0.0,30.392156862745097
ATAYAX_clean,-5.444213220602118,-5.415348987061387,-10.255282474076663,-7.4980149562987375,-2.757267517777926,2.658081469283461,4.4803999999999995,-1.7193185307165368,5.85688,4.34352,0.587784,0.6378936933896562,3.7395,4.37583,44.5912,27.4606,2807.42,0.022700000000000053,0.6533,11.01277,1.5581794292803952,6.02615,9.454590570719605,1.7865634473688203,-0.9026969084975266,2.6721022712700444,4.567374889266983,0.6791887152389539,64.3348623853211,23.394495412844037,2.924311926605504
BELJIL_clean,-5.583629592760197,-6.318621105003647,-6.407846792681277,-1.810514388579869,-4.597332404101408,1.7212887009022388,-2.3031000000000006,1.2554887009022409,2.67183,2.44604,0.623899,0.409935219522566,3.04339,5.73399,51.6136,32.5445,1338.08,0.01200000000000001,0.2326,7.49762,0.403842222222222,5.23717,7.093777777777778,0.5870123560648786,-1.7320486672358766,4.783523533071261,1.7163926089167656,0.8362021338495186,63.46456692913386,19.52755905511811,9.763779527559056
BERFIP_clean,2.1890701795471794,2.286594891222836,18.611581899969895,9.88536123882282,8.726220661147075,6.4396257699242385,1.2059999999999995,4.98482576992424,2.93543,2.60779,1.61205,0.525054888341922,50.8002,34.9281,84.9846,41.6638,1195.01,0.0973,0.0,4.33289,0.2884455555555556,2.98427,4.044444444444444,0.4044505494044732,-1.0636424559560351,2.2674395158419367,1.9518072289156627,0.9399744774761003,42.09505334626576,24.054316197866147,24.054316197866147
BERGAI_clean,-8.479450578502219,-9.347636712627324,-7.763941513375841,-2.0719355169614615,-5.69200599641438,3.6556307162129436,-1.462299999999999,2.6664307162129433,2.49898,2.08229,1.13851,0.3756388267406098,17.903,18.5645,72.7684,43.6366,1405.38,0.022199999999999998,0.1852,5.59029,0.16400794871794844,2.96224,5.426282051282052,0.2342779905525286,-4.774273956170906,26.50915332826749,1.7846875916691112,0.8975651358581822,45.588235294117645,15.196078431372548,30.392156862745097
BAPDAA_clean,-4.0326991698702175,-3.889219184239389,-9.801521547173001,-7.068485202432593,-2.733036344740408,1.1561828394989808,-1.2871999999999986,0.299482839498979,2.99858,2.76403,0.945104,0.45692133590189765,-0.0974374,1.70862,37.6457,23.8887,1932.22,0.0026999999999999247,0.6468,12.74054,0.044070751708432,11.94029,12.696469248291567,0.053776033793844,-17.475186589750724,336.6672721638781,1.0114809206779911,0.9100443425266094,49.79919678714859,37.34939759036144,0.0
